Node1,RelationType,Type,Node2
7A105.b.1,ChildOf,or,7A105.b
7A105.b.2,ChildOf,or,7A105.b
7A105.b.3,ChildOf,or,7A105.b
7A106,ChildOf,direct,7A
7A107,ChildOf,direct,7A
7A107.a,ChildOf,and,7A107
7A107.b,ChildOf,and,7A107
7A107.c,ChildOf,and,7A107
7A115,ChildOf,direct,7A
7A116,ChildOf,direct,7A
7A116.a,ChildOf,direct,7A116
7A116.b,ChildOf,direct,7A116
7A116.c,ChildOf,direct,7A116
7A117,ChildOf,direct,7A
7A611,ChildOf,direct,7A
7A611.a,ChildOf,direct,7A611
7A611.b,ChildOf,direct,7A611
7A611.c,ChildOf,direct,7A611
7A611.d,ChildOf,direct,7A611
7A611.e,ChildOf,direct,7A611
7A611.f,ChildOf,direct,7A611
7A611.g,ChildOf,direct,7A611
7A611.h,ChildOf,direct,7A611
7A611.i,ChildOf,direct,7A611
7A611.j,ChildOf,direct,7A611
7A611.k,ChildOf,direct,7A611
7A611.l,ChildOf,direct,7A611
7A611.m,ChildOf,direct,7A611
7A611.n,ChildOf,direct,7A611
7A611.o,ChildOf,direct,7A611
7A611.p,ChildOf,direct,7A611
7A611.q,ChildOf,direct,7A611
7A611.r,ChildOf,direct,7A611
7A611.s,ChildOf,direct,7A611
7A611.t,ChildOf,direct,7A611
7A611.u,ChildOf,direct,7A611
7A611.v,ChildOf,direct,7A611
7A611.w,ChildOf,direct,7A611
7A611.x,ChildOf,direct,7A611
7A611.x.1,ChildOf,not any,7A611.x
7A611.x.2,ChildOf,not any,7A611.x
7A611.x.3,ChildOf,not any,7A611.x
7A611.y,ChildOf,direct,7A611
7A611.y.1,ChildOf,direct,7A611.y
7A994,ChildOf,direct,7A
7B,ChildOf,direct,7
7B001,ChildOf,direct,7B
7B002,ChildOf,direct,7B
7B002.a,ChildOf,direct,7B002
7B002.b,ChildOf,direct,7B002
7B003,ChildOf,direct,7B
7B101,ChildOf,direct,7B
7B102,ChildOf,direct,7B
7B102.a,ChildOf,direct,7B102
7B102.b,ChildOf,direct,7B102
7B102.c,ChildOf,direct,7B102
7B103,ChildOf,direct,7B
7B611,ChildOf,direct,7B
7B611.a,ChildOf,direct,7B611
7B611.b,ChildOf,direct,7A611
7B611.c,ChildOf,direct,7B611
7B611.d,ChildOf,direct,7B611
7B611.e,ChildOf,direct,7B611
7B611.f,ChildOf,direct,7B611
7B611.g,ChildOf,direct,7B611
7B611.h,ChildOf,direct,7B611
7B611.i,ChildOf,direct,7B611
7B611.j,ChildOf,direct,7B611
7B611.k,ChildOf,direct,7B611
7B611.l,ChildOf,direct,7B611
7B611.m,ChildOf,direct,7B611
7B611.n,ChildOf,direct,7B611
7B611.o,ChildOf,direct,7B611
7B611.p,ChildOf,direct,7B611
7B611.q,ChildOf,direct,7B611
7B611.r,ChildOf,direct,7B611
7B611.s,ChildOf,direct,7B611
7B611.t,ChildOf,direct,7B611
7B611.u,ChildOf,direct,7B611
7B611.v,ChildOf,direct,7B611
7B611.w,ChildOf,direct,7B611
7B611.x,ChildOf,direct,7B611
7B994,ChildOf,direct,7B
7C,ChildOf,direct,7
7D,ChildOf,direct,7
7D001,ChildOf,direct,7D
7D002,ChildOf,direct,7D
7D003,ChildOf,direct,7D
7D003.a,ChildOf,direct,7D003
7D003.b,ChildOf,direct,7D003
7D003.b.1,ChildOf,direct,7D003.b
7D003.b.2,ChildOf,direct,7D003.b
7D003.b.3,ChildOf,direct,7D003.b
7D003.c,ChildOf,direct,7D003
7D003.d,ChildOf,direct,7D003
7D003.e,ChildOf,direct,7D003
7D004,ChildOf,direct,7D
7D004.a,ChildOf,direct,7D004
7D004.b,ChildOf,direct,7D004
7D004.c,ChildOf,direct,7D004
7D004.d,ChildOf,direct,7D004
7D004.e,ChildOf,direct,7D004
7D004.f,ChildOf,direct,7D004
7D004.g,ChildOf,direct,7D004
7D005,ChildOf,direct,7D
7D101,ChildOf,direct,7D
7D102,ChildOf,direct,7D
7D102.a,ChildOf,direct,7D102
7D102.b,ChildOf,direct,7D102
7D103,ChildOf,direct,7D
7D611,ChildOf,direct,7D
7D611.a,ChildOf,direct,7D611
7D611.b,ChildOf,direct,7D611
7D611.y,ChildOf,direct,7D611
7D994,ChildOf,direct,7D
7E,ChildOf,direct,7
7E001,ChildOf,direct,7E
7E002,ChildOf,direct,7E
7E003,ChildOf,direct,7E
7E004,ChildOf,direct,7E
7E004.a.1,ChildOf,direct,7E004.a
7E004.a.2,ChildOf,direct,7E004.a
7E004.a.3,ChildOf,direct,7E004.a
7E004.a.4,ChildOf,direct,7E004.a
7E004.a.5,ChildOf,direct,7E004.a
7E004.a.6,ChildOf,direct,7E004.a
7E004.a.7,ChildOf,direct,7E004.a
7E004.b,ChildOf,direct,7E004
7E004.b.1,ChildOf,direct,7E004.b
7E004.b.2,ChildOf,direct,7E004.b
7E004.b.3,ChildOf,direct,7E004.b
7E004.b.4,ChildOf,direct,7E004.b
7E004.b.5,ChildOf,direct,7E004.b
7E004.b.6,ChildOf,direct,7E004.b
7E004.b.7,ChildOf,direct,7E004.b
7E004.b.7.a,ChildOf,and,7E004.b.7
7E004.b.7.b,ChildOf,and,7E004.b.7
7E004.b.7.b.1,ChildOf,and,7E004.b.7.b
7E004.b.7.b.2,ChildOf,and,7E004.b.7.b
7E004.b.7.b.3,ChildOf,and,7E004.b.7.b
7E004.b.7.b.4,ChildOf,and,7E004.b.7.b
7E004.b.8,ChildOf,direct,7E004.b
7E004.b.8.a,ChildOf,and,7E004.b.8
7E004.b.8.b,ChildOf,and,7E004.b.8
7E004.c,ChildOf,direct,7E004
7E004.c.1,ChildOf,direct,7E004.c
7E004.c.1.a,ChildOf,direct,7E004.c.1
7E004.c.1.b,ChildOf,direct,7E004.c.1
7E004.c.1.c,ChildOf,direct,7E004.c.1
7E004.c.2,ChildOf,direct,7E004.c
7E004.c.3,ChildOf,direct,7E004.c
7E101,ChildOf,direct,7E
7E102,ChildOf,direct,7E
7E102.a,ChildOf,direct,7E102
7E102.b,ChildOf,direct,7E102
7E102.c,ChildOf,direct,7E102
7E104,ChildOf,direct,7E
7E611,ChildOf,direct,7E
7E611.a,ChildOf,direct,7E611
7E611.b,ChildOf,direct,7E611
7E611.y,ChildOf,direct,7E611
7E994,ChildOf,direct,7E
